sector,avg_eps
Industrials,5.26
Materials,4.93
"Consumer Discretionary",4.91
"Health Care",4.86
Financials,4.44
"Telecommunication Services",4.43
"Consumer Staples",3.64
"Information Technology",3.11
"Real Estate",2.39
Utilities,2.01
Energy,-1.65
