sector,avg_pe_ratio
Telecommunication Services,11.19
Utilities,16.85
Financials,17.20
Materials,20.54
Industrials,21.47
Consumer Staples,21.98
Real Estate,22.46
Health Care,23.60
Consumer Discretionary,25.73
Energy,35.68
Information Technology,37.18
