sector, avg_sector_ebitda 
Telecommunication Services," $33,658,333,333 "
Information Technology," $6,161,996,057 "
Consumer Staples," $5,063,167,606 "
Energy," $4,485,798,994 "
Health Care," $3,642,433,186 "
Consumer Discretionary," $3,575,536,195 "
Utilities," $3,485,105,000 "
Industrials," $2,998,454,375 "
Materials," $2,284,347,560 "
Real Estate," $1,384,264,667 "
Financials," $529,067,588 "
