sector,avg_revenue_to_market_cap
"Consumer Staples",0.71
"Health Care",0.67
"Consumer Discretionary",0.66
"Telecommunication Services",0.66
Energy,0.63
Industrials,0.57
Utilities,0.48
Materials,0.47
Financials,0.46
"Information Technology",0.28
"Real Estate",0.14
