sector,avg_price_to_book
"Consumer Staples",58.07
"Consumer Discretionary",29.71
"Information Technology",10.87
Industrials,9.46
"Health Care",9.12
Financials,6.74
"Real Estate",6.00
Materials,4.79
"Telecommunication Services",3.72
Energy,2.44
Utilities,2.11
